"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"COUNTYWIDE","06/06/2001","1400","Flash Flood",250000,NA,"06/06/2001","1800",2001-06-06 14:00:00,2001-06-06 18:00:00,4
"COUNTYWIDE","06/06/2001","1430","Flash Flood",150000,NA,"06/06/2001","1800",2001-06-06 14:30:00,2001-06-06 18:00:00,3.5
"ERATH","06/06/2001","1430","Flash Flood",3000000,NA,"06/07/2001","0700",2001-06-06 14:30:00,2001-06-07 07:00:00,16.5
"NORTH PORTION","06/06/2001","1500","Flash Flood",1500000,NA,"06/08/2001","1500",2001-06-06 15:00:00,2001-06-08 15:00:00,48
"YOUNGSVILLE","06/06/2001","1535","Flash Flood",5000000,NA,"06/07/2001","0700",2001-06-06 15:35:00,2001-06-07 07:00:00,15.4166666666667
"EAST BANK","06/06/2001","1535","Flash Flood",25000,NA,"06/06/2001","1900",2001-06-06 15:35:00,2001-06-06 19:00:00,3.41666666666667
"JEFFERSON IS","06/06/2001","1600","Flash Flood",1500000,NA,"06/07/2001","0700",2001-06-06 16:00:00,2001-06-07 07:00:00,15
"ST MARTINVILLE","06/06/2001","1600","Flash Flood",1000000,NA,"06/07/2001","0700",2001-06-06 16:00:00,2001-06-07 07:00:00,15
"SOUTH PORTION","06/06/2001","1705","Flash Flood",50000,NA,"06/06/2001","2100",2001-06-06 17:05:00,2001-06-06 21:00:00,3.91666666666667
"NORTH PORTION","06/06/2001","2100","Flash Flood",500000,NA,"06/07/2001","2100",2001-06-06 21:00:00,2001-06-07 21:00:00,24
"COUSHATTA","06/06/2001","2135","Flash Flood",0,NA,"06/07/2001","0030",2001-06-06 21:35:00,2001-06-07 00:30:00,2.91666666666667
"WEST PORTION","06/07/2001","0030","Flash Flood",50000,NA,"06/07/2001","1000",2001-06-07 00:30:00,2001-06-07 10:00:00,9.5
"MARTHAVILLE","06/07/2001","0300","Flash Flood",0,NA,"06/07/2001","0700",2001-06-07 03:00:00,2001-06-07 07:00:00,4
"COUNTYWIDE","06/07/2001","0300","Flash Flood",25000,NA,"06/07/2001","0800",2001-06-07 03:00:00,2001-06-07 08:00:00,5
"HAGEWOOD","06/07/2001","0300","Flash Flood",0,NA,"06/07/2001","0700",2001-06-07 03:00:00,2001-06-07 07:00:00,4
"MERRYVILLE","06/07/2001","0400","Flash Flood",100000,NA,"06/07/2001","0600",2001-06-07 04:00:00,2001-06-07 06:00:00,2
" ","06/07/2001","0600","Flood",6000000,NA,"06/14/2001","0600",2001-06-07 06:00:00,2001-06-14 06:00:00,168
" ","06/07/2001","0600","Flood",750000,NA,"06/14/2001","1400",2001-06-07 06:00:00,2001-06-14 14:00:00,176
" ","06/07/2001","0600","Flood",150000,NA,"06/14/2001","1400",2001-06-07 06:00:00,2001-06-14 14:00:00,176
" ","06/07/2001","0600","Flood",1500000,NA,"06/14/2001","1400",2001-06-07 06:00:00,2001-06-14 14:00:00,176
"BATON ROUGE","06/07/2001","0945","Flash Flood",150000,NA,"06/07/2001","1800",2001-06-07 09:45:00,2001-06-07 18:00:00,8.25
"COUNTYWIDE","06/07/2001","1000","Flash Flood",250000,NA,"06/07/2001","1600",2001-06-07 10:00:00,2001-06-07 16:00:00,6
"SOUTH PORTION","06/07/2001","1230","Flash Flood",75000,NA,"06/07/2001","1730",2001-06-07 12:30:00,2001-06-07 17:30:00,5
"COUNTYWIDE","06/07/2001","1300","Flash Flood",150000,NA,"06/07/2001","2200",2001-06-07 13:00:00,2001-06-07 22:00:00,9
"COUNTYWIDE","06/07/2001","1300","Flash Flood",250000,NA,"06/07/2001","2000",2001-06-07 13:00:00,2001-06-07 20:00:00,7
"COUNTYWIDE","06/07/2001","1300","Flash Flood",250000,NA,"06/07/2001","1300",2001-06-07 13:00:00,2001-06-07 13:00:00,0
"ALGIERS","06/07/2001","1400","Flash Flood",25000,NA,"06/07/2001","2000",2001-06-07 14:00:00,2001-06-07 20:00:00,6
"GRETNA","06/07/2001","1500","Flash Flood",50000,NA,"06/07/2001","1900",2001-06-07 15:00:00,2001-06-07 19:00:00,4
"MERRYVILLE","06/08/2001","0500","Flash Flood",1500000,NA,"06/08/2001","0900",2001-06-08 05:00:00,2001-06-08 09:00:00,4
" ","06/08/2001","0600","Flood",150000,NA,"06/13/2001","2200",2001-06-08 06:00:00,2001-06-13 22:00:00,136
"NORTH PORTION","06/08/2001","1500","Flash Flood",25000,NA,"06/08/2001","1900",2001-06-08 15:00:00,2001-06-08 19:00:00,4
"COUNTYWIDE","06/08/2001","1500","Flash Flood",125000,NA,"06/08/2001","2000",2001-06-08 15:00:00,2001-06-08 20:00:00,5
"VERDUNVILLE","06/10/2001","1617","Flash Flood",50000,NA,"06/10/2001","1700",2001-06-10 16:17:00,2001-06-10 17:00:00,0.716666666666667
"COUNTYWIDE","06/10/2001","1800","Flash Flood",125000,NA,"06/10/2001","2300",2001-06-10 18:00:00,2001-06-10 23:00:00,5
"NORTH PORTION","06/10/2001","2000","Flash Flood",250000,NA,"06/11/2001","2000",2001-06-10 20:00:00,2001-06-11 20:00:00,24
"NORTH PORTION","06/10/2001","2000","Flash Flood",1000000,NA,"06/11/2001","0100",2001-06-10 20:00:00,2001-06-11 01:00:00,5
"COUNTYWIDE","06/11/2001","0000","Flood",0,NA,"06/11/2001","0700",2001-06-11 00:00:00,2001-06-11 07:00:00,7
"COUNTYWIDE","06/11/2001","0000","Flash Flood",125000,NA,"06/11/2001","0600",2001-06-11 00:00:00,2001-06-11 06:00:00,6
"NEW ORLEANS","06/11/2001","0100","Flash Flood",50000,NA,"06/11/2001","0800",2001-06-11 01:00:00,2001-06-11 08:00:00,7
"COUNTYWIDE","06/11/2001","0110","Flash Flood",2000000,NA,"06/11/2001","0800",2001-06-11 01:10:00,2001-06-11 08:00:00,6.83333333333333
"ARABI","06/11/2001","0200","Flash Flood",200000,NA,"06/11/2001","0800",2001-06-11 02:00:00,2001-06-11 08:00:00,6
"NEW ORLEANS","06/21/2001","1430","Flood",0,NA,"06/21/2001","1700",2001-06-21 14:30:00,2001-06-21 17:00:00,2.5
"METAIRIE","08/08/2001","0900","Flood",5000,NA,"08/08/2001","1200",2001-08-08 09:00:00,2001-08-08 12:00:00,3
"LAKE CHARLES","08/31/2001","0800","Flash Flood",50000,NA,"08/31/2001","0900",2001-08-31 08:00:00,2001-08-31 09:00:00,1
"NORTH PORTION","09/01/2001","0100","Flash Flood",100000,NA,"09/01/2001","0500",2001-09-01 01:00:00,2001-09-01 05:00:00,4
"SOUTH PORTION","09/01/2001","0100","Flash Flood",50000,NA,"09/01/2001","0500",2001-09-01 01:00:00,2001-09-01 05:00:00,4
"NORTH PORTION","09/02/2001","0800","Flash Flood",100000,NA,"09/02/2001","1600",2001-09-02 08:00:00,2001-09-02 16:00:00,8
"ALEXANDRIA","09/08/2001","1200","Flash Flood",50000,NA,"09/08/2001","1400",2001-09-08 12:00:00,2001-09-08 14:00:00,2
"PLAIN DEALING","10/11/2001","0000","Flash Flood",0,NA,"10/11/2001","0000",2001-10-11 00:00:00,2001-10-11 00:00:00,0
"PLAIN DEALING","10/11/2001","0100","Flash Flood",5000,NA,"10/11/2001","0100",2001-10-11 01:00:00,2001-10-11 01:00:00,0
"COUNTYWIDE","11/27/2001","0700","Flash Flood",0,NA,"11/27/2001","1100",2001-11-27 07:00:00,2001-11-27 11:00:00,4
"COUNTYWIDE","11/27/2001","0700","Flash Flood",0,NA,"11/27/2001","1100",2001-11-27 07:00:00,2001-11-27 11:00:00,4
"BUNKIE","11/27/2001","1600","Flash Flood",25000,NA,"11/27/2001","1700",2001-11-27 16:00:00,2001-11-27 17:00:00,1
"COUNTYWIDE","11/28/2001","1630","Flash Flood",100000,NA,"11/28/2001","1800",2001-11-28 16:30:00,2001-11-28 18:00:00,1.5
"MERRYVILLE","11/28/2001","1730","Flash Flood",250000,NA,"11/28/2001","1830",2001-11-28 17:30:00,2001-11-28 18:30:00,1
"COUNTYWIDE","11/28/2001","1730","Flash Flood",0,NA,"11/28/2001","1815",2001-11-28 17:30:00,2001-11-28 18:15:00,0.75
"BUNKIE","11/28/2001","1730","Flash Flood",25000,NA,"11/28/2001","1830",2001-11-28 17:30:00,2001-11-28 18:30:00,1
"HINESTON","11/28/2001","1730","Flash Flood",40000,NA,"11/28/2001","1830",2001-11-28 17:30:00,2001-11-28 18:30:00,1
"PITKIN","11/28/2001","1730","Flash Flood",5000,NA,"11/28/2001","1830",2001-11-28 17:30:00,2001-11-28 18:30:00,1
"COUNTYWIDE","11/28/2001","2200","Flash Flood",0,NA,"11/29/2001","0230",2001-11-28 22:00:00,2001-11-29 02:30:00,4.5
"COUNTYWIDE","11/29/2001","0330","Flash Flood",0,NA,"11/29/2001","1200",2001-11-29 03:30:00,2001-11-29 12:00:00,8.5
"COUNTYWIDE","11/29/2001","0330","Flash Flood",0,NA,"11/29/2001","0830",2001-11-29 03:30:00,2001-11-29 08:30:00,5
"COUNTYWIDE","11/29/2001","0330","Flash Flood",0,NA,"11/29/2001","1000",2001-11-29 03:30:00,2001-11-29 10:00:00,6.5
"COUNTYWIDE","11/29/2001","0330","Flash Flood",0,NA,"11/29/2001","1200",2001-11-29 03:30:00,2001-11-29 12:00:00,8.5
"COUNTYWIDE","11/29/2001","0500","Flash Flood",0,NA,"11/29/2001","1100",2001-11-29 05:00:00,2001-11-29 11:00:00,6
"KELLY","11/29/2001","0800","Flash Flood",0,NA,"11/29/2001","0800",2001-11-29 08:00:00,2001-11-29 08:00:00,0
"HOLUM","11/29/2001","0815","Flash Flood",0,NA,"11/29/2001","0815",2001-11-29 08:15:00,2001-11-29 08:15:00,0
"COUNTYWIDE","11/29/2001","0930","Flash Flood",0,NA,"11/29/2001","1200",2001-11-29 09:30:00,2001-11-29 12:00:00,2.5
"STONEWALL","12/12/2001","0750","Flash Flood",0,NA,"12/12/2001","0750",2001-12-12 07:50:00,2001-12-12 07:50:00,0
"MANSFIELD","12/12/2001","0930","Flash Flood",0,NA,"12/12/2001","0930",2001-12-12 09:30:00,2001-12-12 09:30:00,0
"CARMEL","12/12/2001","0945","Flash Flood",0,NA,"12/12/2001","0945",2001-12-12 09:45:00,2001-12-12 09:45:00,0
"RUSTON","12/12/2001","1200","Flash Flood",6000,NA,"12/12/2001","1200",2001-12-12 12:00:00,2001-12-12 12:00:00,0
"COUSHATTA","12/12/2001","1200","Flash Flood",0,NA,"12/12/2001","1200",2001-12-12 12:00:00,2001-12-12 12:00:00,0
"MANY","12/12/2001","1200","Flash Flood",0,NA,"12/12/2001","1200",2001-12-12 12:00:00,2001-12-12 12:00:00,0
"CLAY","12/12/2001","1230","Flash Flood",0,NA,"12/12/2001","1230",2001-12-12 12:30:00,2001-12-12 12:30:00,0
"ARCADIA","12/12/2001","1230","Flash Flood",0,NA,"12/12/2001","1230",2001-12-12 12:30:00,2001-12-12 12:30:00,0
"FARMERVILLE","12/12/2001","1230","Flash Flood",0,NA,"12/12/2001","1230",2001-12-12 12:30:00,2001-12-12 12:30:00,0
"WEST MONROE","12/12/2001","1255","Flash Flood",0,NA,"12/12/2001","1255",2001-12-12 12:55:00,2001-12-12 12:55:00,0
"STERLINGTON","12/12/2001","1315","Flash Flood",0,NA,"12/12/2001","1315",2001-12-12 13:15:00,2001-12-12 13:15:00,0
"COUNTYWIDE","12/12/2001","1330","Flash Flood",10000,NA,"12/12/2001","1700",2001-12-12 13:30:00,2001-12-12 17:00:00,3.5
"RUSTON","12/12/2001","1645","Flash Flood",0,NA,"12/12/2001","1645",2001-12-12 16:45:00,2001-12-12 16:45:00,0
"JONESBORO","12/12/2001","1645","Flash Flood",0,NA,"12/12/2001","1645",2001-12-12 16:45:00,2001-12-12 16:45:00,0
"COUNTYWIDE","12/13/2001","1040","Flash Flood",0,NA,"12/13/2001","1830",2001-12-13 10:40:00,2001-12-13 18:30:00,7.83333333333333
"COUNTYWIDE","12/13/2001","1330","Flash Flood",25000,NA,"12/13/2001","1845",2001-12-13 13:30:00,2001-12-13 18:45:00,5.25
"WINNFIELD","12/13/2001","1350","Flash Flood",0,NA,"12/13/2001","1641",2001-12-13 13:50:00,2001-12-13 16:41:00,2.85
"COUNTYWIDE","12/13/2001","1400","Flash Flood",0,NA,"12/13/2001","1830",2001-12-13 14:00:00,2001-12-13 18:30:00,4.5
"CLOUTIERVILLE","12/13/2001","1520","Flash Flood",0,NA,"12/13/2001","1615",2001-12-13 15:20:00,2001-12-13 16:15:00,0.916666666666667
"COUNTYWIDE","12/13/2001","1530","Flash Flood",0,NA,"12/13/2001","1830",2001-12-13 15:30:00,2001-12-13 18:30:00,3
"COUNTYWIDE","12/13/2001","1720","Flash Flood",0,NA,"12/13/2001","1830",2001-12-13 17:20:00,2001-12-13 18:30:00,1.16666666666667
"COUNTYWIDE","12/13/2001","1745","Flash Flood",0,NA,"12/13/2001","1930",2001-12-13 17:45:00,2001-12-13 19:30:00,1.75
"COUNTYWIDE","12/13/2001","1800","Flash Flood",40000,NA,"12/13/2001","2000",2001-12-13 18:00:00,2001-12-13 20:00:00,2
"COUNTYWIDE","12/13/2001","1815","Flash Flood",5000,NA,"12/13/2001","1930",2001-12-13 18:15:00,2001-12-13 19:30:00,1.25
"VIVIAN","12/16/2001","2200","Flash Flood",0,NA,"12/16/2001","2200",2001-12-16 22:00:00,2001-12-16 22:00:00,0
"BENTON","12/16/2001","2220","Flood",0,NA,"12/16/2001","2220",2001-12-16 22:20:00,2001-12-16 22:20:00,0
"GREENWOOD","12/16/2001","2220","Flash Flood",0,NA,"12/16/2001","2220",2001-12-16 22:20:00,2001-12-16 22:20:00,0
"COUNTYWIDE","01/24/2002","1130","Flash Flood",1000,NA,"01/24/2002","1230",2002-01-24 11:30:00,2002-01-24 12:30:00,1
"VIENNA","01/24/2002","1245","Flash Flood",0,NA,"01/24/2002","1245",2002-01-24 12:45:00,2002-01-24 12:45:00,0
"RUSTON","01/24/2002","1300","Flash Flood",0,NA,"01/24/2002","1300",2002-01-24 13:00:00,2002-01-24 13:00:00,0
"MARION","01/24/2002","1300","Flash Flood",0,NA,"01/24/2002","1300",2002-01-24 13:00:00,2002-01-24 13:00:00,0
"VERNON","01/24/2002","1330","Flash Flood",0,NA,"01/24/2002","1330",2002-01-24 13:30:00,2002-01-24 13:30:00,0
"RUSTON","01/24/2002","1330","Flash Flood",0,NA,"01/24/2002","1330",2002-01-24 13:30:00,2002-01-24 13:30:00,0
"GRAMBLING","01/24/2002","1700","Flash Flood",20000,NA,"01/24/2002","1700",2002-01-24 17:00:00,2002-01-24 17:00:00,0
"ANSLEY","01/24/2002","2020","Flash Flood",0,NA,"01/24/2002","2020",2002-01-24 20:20:00,2002-01-24 20:20:00,0
"BEEKMAN","03/31/2002","0200","Flash Flood",1000,NA,"03/31/2002","0200",2002-03-31 02:00:00,2002-03-31 02:00:00,0
"COUNTYWIDE","04/08/2002","1300","Flash Flood",25000,NA,"04/08/2002","1500",2002-04-08 13:00:00,2002-04-08 15:00:00,2
"COUNTYWIDE","04/08/2002","1300","Flash Flood",25000,NA,"04/08/2002","1500",2002-04-08 13:00:00,2002-04-08 15:00:00,2
"COUNTYWIDE","04/08/2002","1300","Flash Flood",25000,NA,"04/08/2002","1500",2002-04-08 13:00:00,2002-04-08 15:00:00,2
"LAKE CHARLES","06/27/2002","0900","Flash Flood",50000,NA,"06/27/2002","1200",2002-06-27 09:00:00,2002-06-27 12:00:00,3
"SOUTHEAST PORTION","08/05/2002","0400","Flash Flood",10000,NA,"08/05/2002","0600",2002-08-05 04:00:00,2002-08-05 06:00:00,2
"NORTH PORTION","08/06/2002","0400","Flash Flood",40000,NA,"08/06/2002","1200",2002-08-06 04:00:00,2002-08-06 12:00:00,8
"COUNTYWIDE","08/06/2002","1230","Flash Flood",50000,NA,"08/06/2002","1600",2002-08-06 12:30:00,2002-08-06 16:00:00,3.5
" ","08/15/2002","0800","Flood",20000,NA,"08/15/2002","1600",2002-08-15 08:00:00,2002-08-15 16:00:00,8
"NEW ORLEANS","08/17/2002","1225","Flood",0,NA,"08/17/2002","1225",2002-08-17 12:25:00,2002-08-17 12:25:00,0
"NEW ORLEANS","08/22/2002","1148","Flood",0,NA,"08/22/2002","1148",2002-08-22 11:48:00,2002-08-22 11:48:00,0
"LAKE CHARLES","08/23/2002","1400","Flood",25000,NA,"08/23/2002","1600",2002-08-23 14:00:00,2002-08-23 16:00:00,2
"COUNTYWIDE","09/25/2002","1430","Flash Flood",0,NA,"09/26/2002","0600",2002-09-25 14:30:00,2002-09-26 06:00:00,15.5
"COUNTYWIDE","09/25/2002","1430","Flash Flood",0,NA,"09/26/2002","0800",2002-09-25 14:30:00,2002-09-26 08:00:00,17.5
"COUNTYWIDE","09/25/2002","1430","Flash Flood",0,NA,"09/26/2002","0800",2002-09-25 14:30:00,2002-09-26 08:00:00,17.5
"COUNTYWIDE","09/25/2002","1430","Flash Flood",0,NA,"09/26/2002","0800",2002-09-25 14:30:00,2002-09-26 08:00:00,17.5
"NORTH PORTION","09/25/2002","1700","Flash Flood",0,NA,"09/26/2002","0600",2002-09-25 17:00:00,2002-09-26 06:00:00,13
"NORTH PORTION","09/25/2002","1800","Flash Flood",0,NA,"09/26/2002","0600",2002-09-25 18:00:00,2002-09-26 06:00:00,12
"COUNTYWIDE","10/03/2002","0600","Flash Flood",0,NA,"10/03/2002","0900",2002-10-03 06:00:00,2002-10-03 09:00:00,3
"COUNTYWIDE","10/03/2002","0800","Flash Flood",0,NA,"10/03/2002","1400",2002-10-03 08:00:00,2002-10-03 14:00:00,6
"COUNTYWIDE","10/03/2002","0900","Flash Flood",10000,NA,"10/03/2002","1200",2002-10-03 09:00:00,2002-10-03 12:00:00,3
"COUNTYWIDE","10/03/2002","1100","Flash Flood",50000,NA,"10/03/2002","1300",2002-10-03 11:00:00,2002-10-03 13:00:00,2
"COUNTYWIDE","10/03/2002","1230","Flash Flood",25000,NA,"10/03/2002","1500",2002-10-03 12:30:00,2002-10-03 15:00:00,2.5
"FRANKLIN","10/09/2002","0815","Flash Flood",200000,NA,"10/09/2002","1000",2002-10-09 08:15:00,2002-10-09 10:00:00,1.75
"COUNTYWIDE","10/29/2002","0300","Flash Flood",50000,NA,"10/29/2002","0600",2002-10-29 03:00:00,2002-10-29 06:00:00,3
"VINTON","10/29/2002","0300","Flash Flood",25000,NA,"10/29/2002","0600",2002-10-29 03:00:00,2002-10-29 06:00:00,3
"NEW IBERIA","10/29/2002","0606","Flash Flood",25000,NA,"10/29/2002","0800",2002-10-29 06:06:00,2002-10-29 08:00:00,1.9
"CREOLE","11/05/2002","0230","Flash Flood",25000,NA,"11/05/2002","0400",2002-11-05 02:30:00,2002-11-05 04:00:00,1.5
"OAKDALE","11/05/2002","0301","Flash Flood",25000,NA,"11/05/2002","0500",2002-11-05 03:01:00,2002-11-05 05:00:00,1.98333333333333
"JENNINGS","11/05/2002","0330","Flash Flood",20000,NA,"11/05/2002","0600",2002-11-05 03:30:00,2002-11-05 06:00:00,2.5
"LAKE CHARLES","11/05/2002","0340","Flash Flood",50000,NA,"11/05/2002","0700",2002-11-05 03:40:00,2002-11-05 07:00:00,3.33333333333333
"EUNICE","11/05/2002","0500","Flash Flood",25000,NA,"11/05/2002","0700",2002-11-05 05:00:00,2002-11-05 07:00:00,2
"VILLE PLATTE","11/05/2002","0520","Flash Flood",10000,NA,"11/05/2002","0700",2002-11-05 05:20:00,2002-11-05 07:00:00,1.66666666666667
"ESTHERWOOD","11/05/2002","0630","Flash Flood",10000,NA,"11/05/2002","0700",2002-11-05 06:30:00,2002-11-05 07:00:00,0.5
"LAKE CHARLES","12/03/2002","1600","Flash Flood",10000,NA,"12/03/2002","1800",2002-12-03 16:00:00,2002-12-03 18:00:00,2
"DE RIDDER","12/03/2002","1700","Flash Flood",10000,NA,"12/03/2002","1900",2002-12-03 17:00:00,2002-12-03 19:00:00,2
"OAKDALE","12/03/2002","1900","Flash Flood",10000,NA,"12/03/2002","2100",2002-12-03 19:00:00,2002-12-03 21:00:00,2
"BUHLER","12/04/2002","0800","Flash Flood",10000,NA,"12/04/2002","0900",2002-12-04 08:00:00,2002-12-04 09:00:00,1
"PLAIN DEALING","12/18/2002","2230","Flash Flood",0,NA,"12/19/2002","0115",2002-12-18 22:30:00,2002-12-19 01:15:00,2.75
"BELCHER","12/18/2002","2230","Flash Flood",0,NA,"12/19/2002","0115",2002-12-18 22:30:00,2002-12-19 01:15:00,2.75
"SPRINGHILL","12/18/2002","2330","Flash Flood",60000,NA,"12/19/2002","0230",2002-12-18 23:30:00,2002-12-19 02:30:00,3
"NATCHEZ","12/23/2002","1835","Flash Flood",0,NA,"12/23/2002","2100",2002-12-23 18:35:00,2002-12-23 21:00:00,2.41666666666667
"BOGALUSA","12/23/2002","1900","Flash Flood",20000,NA,"12/23/2002","2000",2002-12-23 19:00:00,2002-12-23 20:00:00,1
"NATCHITOCHES","12/23/2002","2030","Flash Flood",0,NA,"12/23/2002","2100",2002-12-23 20:30:00,2002-12-23 21:00:00,0.5
"MANY","12/23/2002","2030","Flash Flood",0,NA,"12/23/2002","2300",2002-12-23 20:30:00,2002-12-23 23:00:00,2.5
"MARTHAVILLE","12/23/2002","2030","Flash Flood",0,NA,"12/23/2002","2100",2002-12-23 20:30:00,2002-12-23 21:00:00,0.5
"NATCHITOCHES","12/23/2002","2230","Flash Flood",0,NA,"12/24/2002","0145",2002-12-23 22:30:00,2002-12-24 01:45:00,3.25
"MANSFIELD","12/23/2002","2245","Flash Flood",0,NA,"12/23/2002","2300",2002-12-23 22:45:00,2002-12-23 23:00:00,0.25
"MANY","12/23/2002","2245","Flash Flood",0,NA,"12/24/2002","0215",2002-12-23 22:45:00,2002-12-24 02:15:00,3.5
"COUNTYWIDE","12/23/2002","2300","Flash Flood",7000,NA,"12/24/2002","0200",2002-12-23 23:00:00,2002-12-24 02:00:00,3
"MANSFIELD","12/23/2002","2315","Flash Flood",0,NA,"12/24/2002","0300",2002-12-23 23:15:00,2002-12-24 03:00:00,3.75
"WINNFIELD","12/23/2002","2330","Flash Flood",0,NA,"12/23/2002","2345",2002-12-23 23:30:00,2002-12-23 23:45:00,0.25
"OAK RIDGE","12/24/2002","0040","Flash Flood",5000,NA,"12/24/2002","0200",2002-12-24 00:40:00,2002-12-24 02:00:00,1.33333333333333
"NORTH PORTION","02/21/2003","0400","Flash Flood",10000,NA,"02/21/2003","0600",2003-02-21 04:00:00,2003-02-21 06:00:00,2
"CHURCH PT","02/21/2003","0530","Flash Flood",75000,NA,"02/21/2003","0700",2003-02-21 05:30:00,2003-02-21 07:00:00,1.5
"WELSH","02/21/2003","0530","Flash Flood",20000,NA,"02/21/2003","0700",2003-02-21 05:30:00,2003-02-21 07:00:00,1.5
" ","02/21/2003","0600","Flood",25000,NA,"02/21/2003","1800",2003-02-21 06:00:00,2003-02-21 18:00:00,12
" ","02/21/2003","0600","Flood",50000,NA,"02/21/2003","1800",2003-02-21 06:00:00,2003-02-21 18:00:00,12
"COUNTYWIDE","02/21/2003","0700","Flash Flood",250000,NA,"02/21/2003","0900",2003-02-21 07:00:00,2003-02-21 09:00:00,2
"COUNTYWIDE","02/21/2003","1500","Flash Flood",0,NA,"02/21/2003","2300",2003-02-21 15:00:00,2003-02-21 23:00:00,8
"CALVIN","02/21/2003","1559","Flash Flood",0,NA,"02/21/2003","1945",2003-02-21 15:59:00,2003-02-21 19:45:00,3.76666666666667
"MANY","02/21/2003","1715","Flash Flood",0,NA,"02/21/2003","1845",2003-02-21 17:15:00,2003-02-21 18:45:00,1.5
"JONESBORO","02/21/2003","1740","Flash Flood",0,NA,"02/21/2003","1945",2003-02-21 17:40:00,2003-02-21 19:45:00,2.08333333333333
"COLFAX","02/21/2003","1740","Flash Flood",0,NA,"02/21/2003","1945",2003-02-21 17:40:00,2003-02-21 19:45:00,2.08333333333333
"COUNTYWIDE","02/21/2003","1800","Flash Flood",10000,NA,"02/21/2003","2000",2003-02-21 18:00:00,2003-02-21 20:00:00,2
"COUNTYWIDE","02/21/2003","1800","Flash Flood",0,NA,"02/21/2003","2300",2003-02-21 18:00:00,2003-02-21 23:00:00,5
"COUNTYWIDE","02/21/2003","1945","Flash Flood",5000,NA,"02/21/2003","2100",2003-02-21 19:45:00,2003-02-21 21:00:00,1.25
"WATERPROOF","02/21/2003","1955","Flash Flood",1000,NA,"02/21/2003","2230",2003-02-21 19:55:00,2003-02-21 22:30:00,2.58333333333333
"WATERPROOF","02/21/2003","2100","Flash Flood",1000,NA,"02/21/2003","2230",2003-02-21 21:00:00,2003-02-21 22:30:00,1.5
"OAK GROVE","04/06/2003","1620","Flash Flood",100000,NA,"04/07/2003","0150",2003-04-06 16:20:00,2003-04-07 01:50:00,9.5
"MER ROUGE","04/06/2003","1630","Flash Flood",50000,NA,"04/07/2003","0150",2003-04-06 16:30:00,2003-04-07 01:50:00,9.33333333333333
"LAKE PROVIDENCE","04/06/2003","1635","Flash Flood",500000,NA,"04/07/2003","0150",2003-04-06 16:35:00,2003-04-07 01:50:00,9.25
"SOUTH PORTION","04/07/2003","1300","Flash Flood",0,NA,"04/07/2003","1700",2003-04-07 13:00:00,2003-04-07 17:00:00,4
"HOMER","05/07/2003","0350","Flash Flood",0,NA,"05/07/2003","0550",2003-05-07 03:50:00,2003-05-07 05:50:00,2
"RUSTON","05/14/2003","1810","Flash Flood",0,NA,"05/14/2003","2010",2003-05-14 18:10:00,2003-05-14 20:10:00,2
"MONROE","05/14/2003","1920","Flash Flood",0,NA,"05/14/2003","2120",2003-05-14 19:20:00,2003-05-14 21:20:00,2
"MONROE","05/14/2003","1935","Flash Flood",0,NA,"05/14/2003","2235",2003-05-14 19:35:00,2003-05-14 22:35:00,3
"RAYVILLE","05/14/2003","2045","Flash Flood",50000,NA,"05/14/2003","2120",2003-05-14 20:45:00,2003-05-14 21:20:00,0.583333333333333
"NORTH PORTION","05/14/2003","2050","Flash Flood",20000,NA,"05/14/2003","2120",2003-05-14 20:50:00,2003-05-14 21:20:00,0.5
"TALLULAH","05/14/2003","2100","Flash Flood",20000,NA,"05/14/2003","2140",2003-05-14 21:00:00,2003-05-14 21:40:00,0.666666666666667
"NORTH HODGE","05/14/2003","2200","Flash Flood",0,NA,"05/15/2003","0100",2003-05-14 22:00:00,2003-05-15 01:00:00,3
"MONROE","05/14/2003","2245","Flash Flood",0,NA,"05/15/2003","0145",2003-05-14 22:45:00,2003-05-15 01:45:00,3
"ATHENS","05/14/2003","2330","Flash Flood",0,NA,"05/15/2003","0030",2003-05-14 23:30:00,2003-05-15 00:30:00,1
"BASKIN","05/15/2003","0200","Flash Flood",10000,NA,"05/15/2003","0400",2003-05-15 02:00:00,2003-05-15 04:00:00,2
"RAYVILLE","05/15/2003","0200","Flash Flood",20000,NA,"05/15/2003","0400",2003-05-15 02:00:00,2003-05-15 04:00:00,2
"VIDALIA","05/17/2003","0900","Flash Flood",30000,NA,"05/17/2003","1030",2003-05-17 09:00:00,2003-05-17 10:30:00,1.5
"PAINCOURTVILLE","06/11/2003","0530","Flash Flood",125000,NA,"06/11/2003","1100",2003-06-11 05:30:00,2003-06-11 11:00:00,5.5
"FRANKLIN","06/11/2003","0835","Flash Flood",5000,NA,"06/11/2003","0930",2003-06-11 08:35:00,2003-06-11 09:30:00,0.916666666666667
"NEW IBERIA","06/11/2003","0915","Flash Flood",100000,NA,"06/11/2003","1000",2003-06-11 09:15:00,2003-06-11 10:00:00,0.75
"BONITA","06/17/2003","1245","Flash Flood",1000,NA,"06/17/2003","1340",2003-06-17 12:45:00,2003-06-17 13:40:00,0.916666666666667
